x,y
-0.02018992,0.15878238
-0.009674041,-0.041506857
-0.010911956,0.12853818
-0.014281766,0.08131733
-0.018605847,0.027457118
-0.009376821,-0.02580557
-0.005987049,0.14718561
-0.018823616,0.030148663
-0.007793908,0.044710174
-0.010759377,0.17189248
-0.029277556,-0.04519427
-0.012991264,0.18473303
-0.048195608,0.045843184
0.017895844,0.19260693
-0.05090191,0.07629538
-0.0043029226,0.018162843
-0.011812547,0.19663295
0.0031928672,-0.011582091
-0.009942517,0.14656666
-0.033136424,0.13834296
-0.00669598,0.031529702
-0.0030536952,0.23323205
0.009906763,0.011673123
0.006798651,0.16271645
-0.1596676,-0.37240565
-0.017037153,0.04775259
-0.017619643,0.17353623
-0.005490885,0.15383995
0.01267233,0.057071827
0.013792979,0.039452493
-0.020148415,0.18204267
0.0070979,-0.018884152
-0.006508942,0.19579612
0.01607901,0.05953738
0.012188898,0.069677316
0.020922244,0.12663583
0.013363624,0.18564233
0.027651703,-0.0008209199
-0.00908445,0.058212616
-0.0004642792,0.12616959
-0.0107032545,0.045559123
-0.014624387,0.16129498
-0.09359606,-0.49497306
0.0030006468,0.09689358
-0.013399599,0.07633923
0.034335613,0.029582169
0.011342892,-0.011238007
0.043649327,0.07375883
0.05190552,0.045167573
0.01142564,0.14392538
-0.030175272,-0.69629997
-0.04026168,-0.30808952
0.025537036,0.07900527
0.047979273,-0.10941205
0.028610675,0.1600508
0.028996233,-0.012862176
0.017973445,0.23375623
0.03090904,0.052609444
0.034500085,0.056037206
0.058324594,0.12496163
-0.003529977,-0.07723255
0.036931016,0.008600153
0.035002925,0.15511742
0.039440643,0.14706998
0.047485612,-0.0005681813
-0.04582325,-0.25000113
-0.015146848,-0.120137125
0.046672583,0.1371735
0.040695816,0.0639015
0.050245408,0.015133746
0.038214616,0.1682703
0.03674192,-0.005587101
0.03847869,0.18220195
-0.058001183,-0.4195063
0.030544855,0.04238829
-0.031415604,-0.0244154
0.05121626,0.026418224
0.038428023,0.16474698
0.03665349,0.008784726
0.09383203,0.01820926
0.046329264,0.15349017
0.05362229,-0.012280747
0.04532691,0.19303386
0.059085894,0.00818333
0.09664315,0.10183957
0.056733333,0.12980407
-0.0661878,-0.25454992
0.07036592,0.21163377
0.012253102,-0.03563197
0.062592156,0.14202353
0.081888825,0.01391618
0.027293183,0.19071972
0.07525697,-0.04305637
0.060449775,0.13396095
0.124063104,-0.32954526
0.18678913,0.016579181
0.16851094,0.25392985
0.088451,0.06506793
0.06274496,0.16895941
0.190151,0.08488091
0.10087458,0.036037493
0.10752845,0.13611314
0.03996379,-0.37773266
0.04020929,-0.07112393
0.07772199,-0.025545884
0.05157446,0.047755778
0.0019686818,-0.6546002
0.033784527,-0.37211204
0.20539047,0.22113696
0.09666272,0.02421011
0.09062304,0.13641253
0.096003555,0.13996872
0.08845258,0.00069355965
0.09755689,0.18263763
0.06003177,-0.014796019
0.039839882,0.12768954
0.06615837,0.03698297
0.018443167,-0.029379614
0.07639603,0.16334707
0.07535686,0.001548931
0.07795367,0.1563436
0.06824074,0.004643813
0.068612486,0.024356812
0.059756022,0.12645185
0.07992305,0.010602973
0.14703505,0.38067746
0.08023811,-0.015917838
0.07223544,0.033226594
0.07353739,0.11253929
0.035222866,-0.019793898
0.05753371,0.19516519
-0.032234713,-0.10418254
0.08648162,0.1350913
0.06504457,0.017127715
0.15834437,0.43315163
-0.03526379,-0.26392418
0.100149676,0.1712535
0.11652883,0.09986798
0.06705834,-0.0039792582
0.07435645,0.16000411
-0.0072088987,-0.046772867
0.07131531,0.1429447
0.04628273,0.0010667145
0.0499676,0.019342616
-0.017538305,-0.33411077
0.05903246,-0.018440038
0.05512595,0.19791012
0.097292304,0.058734
0.05871718,0.15678608
-0.073471695,-1.1526759
0.040204182,0.13797593
0.053555023,-0.009858832
0.076822795,-0.030451482
0.07137862,0.089531206
0.04621702,0.15084346
0.06960265,0.0082683265
0.06969203,0.09066403
-0.011713505,-0.60093355
0.0359938,-0.14688271
0.07794535,0.19897588
-0.03156384,-0.10732113
0.07023512,0.052565165
0.10241756,-0.023862645
0.076762885,-0.027499203
0.04311768,-0.04554468
0.034777094,0.08978063
0.09426636,0.016790226
-0.031994678,-0.2321012
0.060744833,0.09930362
0.06318097,-0.055870697
0.047714658,0.10754192
-0.027718414,-0.7123467
0.054737873,-0.010485232
0.049229927,0.1076928
0.019837402,-0.08831922
0.054689202,0.12004607
0.049036447,-0.03154239
0.0998165,0.025205009
0.05013059,0.05633936
0.05506427,-0.11958063
0.028954914,0.19519234
0.0632946,-0.06756455
0.0635685,0.012526773
0.08343009,0.10014258
0.0634079,-0.06239494
0.061422892,0.10568768
0.06699703,-0.044433236
0.10876587,0.07446193
0.087002,0.023743544
0.00063773245,-0.12582216
0.031999987,0.109606385
0.07567187,-0.10020242
0.068824984,0.05954781
0.056686286,0.024377264
0.053663537,-0.056069184
0.07345772,0.3094511
0.064241946,0.023763746
0.09166798,0.0061315466
0.04584007,0.029514864
0.07523938,-0.13788006
0.043950815,0.05906245
0.06845501,-0.047818273
0.099537574,0.049917553
0.06206247,-0.13009173
0.07129088,0.1571915
0.059776396,-0.06400707
0.05679183,-0.036087334
-0.012225904,-0.5029176
0.019825455,-0.15612221
0.0758784,0.12777944
0.06693087,-0.11874658
0.05880019,0.020831674
0.07198015,-0.015359731
0.07692156,-0.07996811
0.058680125,0.068659075
-0.05647844,-0.9854981
0.08484727,0.062025905
0.061848056,-0.06829101
0.032946113,-0.09485016
0.072981514,0.07482614
0.078036845,-0.01936388
0.052432165,0.05119587
0.06565772,-0.09605183
0.05698961,-0.08781265
0.095851116,0.12143603
0.07548142,-0.12598395
0.0870976,0.15087317
0.018272728,-0.083707124
0.06637673,-0.022278517
-0.008260414,-0.4657123
0.08310854,-0.098805845
0.09691323,0.16571726
0.0015445277,-0.5379229
0.04326947,-0.046586066
0.0812777,0.013444062
0.07594105,-0.06596397
0.07521732,0.18477365
0.09060591,0.03716603
0.090741694,-0.062187366
0.058686867,-0.01326137
0.091154784,0.09438953
-0.028353333,-0.63591605
0.13746274,0.36664516
0.0559915,-0.07390824
0.16124243,0.43411854
0.08210054,0.10036117
0.06648174,-0.08974938
0.047513075,0.09310582
0.058440413,-0.012826443
0.06882427,-0.04419745
-0.023617439,-0.12919934
0.06342827,-0.08861682
0.058812335,0.10870696
0.06103967,-0.084376425
0.05627547,-0.046052627
0.084961966,0.043412928
0.060518727,-0.06043923
-0.011980388,-0.6227651
0.030404981,-0.11481559
0.070392855,0.02736736
0.08105617,-0.03262794
0.06840678,-0.021939576
0.078960806,0.14350007
0.045816258,-0.08649671
0.08657119,0.13528532
0.09812233,0.026708469
0.0705131,-0.07184942
0.0650721,0.08275457
-0.0063553974,-0.15385634
0.06481331,0.15607563
0.077784225,-0.10344015
-0.012730107,-0.12699232
0.060152907,0.035930187
0.045695648,-0.14729293
0.08172789,0.09930135
0.0738308,-0.06904047
0.07382291,0.02049318
0.023470655,-0.13600905
0.05101241,0.12894624
0.0775499,0.06227147
0.05933234,0.02982919
-0.15645191,-0.4939487
-0.06514658,-0.18875843
0.0201355,-0.14051518
0.0409905,0.047253907
0.049707733,-0.11368139
0.047597874,-0.08244327
0.059321992,0.09492139
-0.07944259,-1.269767
-0.06619464,-0.048311353
0.04623784,-0.100751586
0.05341465,-0.11942849
0.06466529,0.024388902
0.013521414,-0.20330805
0.06068582,0.10294363
0.058263473,-0.14983046
0.050036546,-0.10974122
0.0563977,0.026173785
0.056001738,-0.104766
0.06460602,0.07945714
0.070419624,-0.07452896
0.018329594,-0.058308925
0.060506403,0.051398095
0.030961111,-0.11892331
0.07936877,0.08606796
-0.0030681714,-0.18602198
0.065092646,0.14009318
0.10797673,1.3832349
-0.01804395,0.029383421
0.056638964,0.09686387
-0.009899091,-0.55612415
0.052219007,0.033492923
0.063720584,-0.01179279
0.038728997,-0.04763379
0.030100165,0.028450627
0.035179757,-0.1683242
0.049419895,-0.15738538
0.04152103,-0.069576085
0.11586678,0.12807086
-0.041756682,-0.20217264
0.07822879,0.12306465
0.032977954,-0.09517267
0.06738879,-0.02722536
0.046457604,0.04330486
