x,y
-0.010885763,-0.07494056
-0.006495172,-0.02537908
-0.014986321,-0.049370416
-0.013265681,-0.08396986
-0.011296081,-0.00036498904
-0.015630588,-0.020123152
-0.0235254,-0.045927137
-0.008987711,-0.062498532
-0.020103805,-0.015188977
-0.01585628,-0.096057594
0.0480387,-0.001535371
-0.006363202,-0.06388278
-0.013259492,-0.05212237
0.035096895,0.0152224
-0.01542582,-0.10621484
-0.0053240126,-0.024078354
-0.008417058,-0.10180739
-0.009503537,-0.051688746
-0.0009422563,-0.04446855
-0.0042794007,-0.09541719
-0.000978545,-0.017952912
-0.0030040555,-0.11153092
0.00015023327,-0.038632415
-0.006464411,-0.056952327
-0.10473599,-0.20857143
-0.07734449,-0.094831854
-0.030141313,-0.13252367
-0.11617072,-0.16105461
-0.14462475,-0.22459877
-0.09448554,-0.1618849
-0.0029457882,0.0003566444
0.024869114,-0.07413645
-0.18324965,-0.20594928
-0.08275627,-0.17795227
-0.0751054,-0.15023366
-0.101864114,-0.12817277
-0.033670455,-0.14932404
-0.010015979,-0.022680804
-0.029963493,-0.13693635
-0.028559545,-0.09145554
-0.03903104,-0.0639766
0.014844473,0.017932795
-0.025605159,-0.12428129
-0.026481325,-0.054017678
-0.017780123,-0.077093184
-0.52186036,0.30582002
-0.02455622,-0.024828702
-0.053812545,-0.13061932
-0.031176347,-0.057086043
-0.030515742,-0.106998295
0.22314678,0.6596577
-0.03390172,0.04021001
-0.08636214,-0.1323604
-0.08766995,-0.083206445
-0.2413204,-0.3574003
-0.26396027,-0.40292335
-0.49029744,-0.08357191
-0.4442787,-0.61148787
-0.2096227,-0.25793236
-0.42019507,-0.63368076
-0.32378754,-0.45741317
-0.1511568,-0.19745117
-0.33642098,-0.49587092
-0.34209916,-0.40627772
-0.18846956,-0.29516408
-0.42347077,-0.5447708
-0.19998163,-0.3062073
-0.07485597,0.020475566
-0.12252085,-0.23685844
-0.11958557,-0.17299399
-0.12614484,-0.1529618
-0.30342138,-0.34762725
-0.16547115,-0.15977633
-0.08431303,-0.17239976
-0.058641374,0.045434624
-0.104894206,-0.21510224
-0.1138618,-0.19983429
-0.08753631,-0.100774616
-0.068363994,-0.15916651
-0.13938218,-0.12298606
-0.16198942,-0.28029883
0.0029376298,0.22946823
-0.12811574,-0.17462085
-0.22108258,-0.36221865
-0.31577733,-0.105278224
-0.11493412,-0.18232992
-0.0991638,-0.13108724
-0.14705472,-0.14550792
-0.26006097,-0.40050802
-0.21382344,-0.19276561
-0.31759444,-0.16887414
-0.18761493,-0.2055049
-0.11323744,-0.124943934
-0.25418445,-0.38908184
-0.18921402,-0.20206685
-0.2535967,-0.3832516
-0.12247133,-0.0047188997
-0.08283676,0.022667477
-0.09326396,-0.14584988
-0.3860638,-0.4251194
-0.26608276,-0.38945025
-0.264223,-0.26254922
-0.5369853,-0.62869954
-0.39879906,-0.5211383
-0.17742513,0.052741647
0.16335635,0.24605225
-0.27807742,-0.30745965
