x,y
-0.0044042272,0.074746266
-0.0061061895,0.03765067
0.06716781,0.10088712
-0.007659152,0.08349644
0.07174373,0.078113854
0.0079251975,0.10217942
0.13877943,0.21160784
0.020038903,0.045937344
0.08845665,0.1852458
0.091576576,0.09280176
0.10562999,0.20383489
0.18140012,0.234304
0.102773614,0.15572906
0.049152747,0.1102498
0.09169041,0.11503967
0.13220271,0.25161463
0.19216976,0.24406467
0.12507978,0.21191785
0.053266756,0.13354596
0.115424074,0.1417542
0.17593798,0.29195756
0.17444119,0.19909458
0.20343153,0.31377307
0.14364445,0.20513687
0.11239976,0.15100347
0.3213944,0.4866022
0.15686075,0.20218942
0.12148255,0.2188194
0.08259653,0.13638161
0.11094612,0.15566279
0.107449055,0.21809527
0.18588161,0.23007569
0.1333843,0.23012184
0.11857883,0.1645303
0.13633624,0.2029258
0.120181076,0.2091146
0.028620958,0.0955822
-0.008797653,0.23261589
-0.2618125,0.15880728
-0.3624248,0.12562087
-0.50451005,0.097993135
-0.6251047,0.18886442
-0.7856997,0.12732914
-1.2255716,0.17697278
-0.8282553,0.49672383
-1.4243588,0.12042341
-1.8557363,0.17199162
-2.0658865,0.08916919
-2.2308786,0.18285677
-2.424632,0.108632796
-2.2826781,0.17880313
-2.5730019,0.20793256
-2.5526826,0.14527678
-2.723719,0.23316455
-2.7120183,0.16852829
-2.6701186,0.21666953
-2.6324785,0.25506628
-2.5638628,0.15563597
-2.5426772,0.24542311
-2.4931371,0.1455569
-2.3890398,0.17327334
-2.3406687,0.2228337
-2.291763,0.12876105
-2.1673274,0.22709005
-2.1022222,0.124722436
-2.0452924,0.12599592
-1.942105,0.19988967
-1.8222677,0.14595404
-1.7610472,0.20532216
-1.6387247,0.13660079
-1.5400034,0.17739692
-1.475026,0.19285378
-1.3883564,0.115779795
-1.2990452,0.21868321
-1.204038,0.12760973
-1.0399418,0.17688853
-0.9689697,0.19169798
-0.8423372,0.13538574
-0.72633946,0.22072726
-0.56973565,0.17322502
-0.4905736,0.17502658
-0.34836236,0.20260191
-0.25438446,0.12971275
-0.11366918,0.21454042
0.003946367,0.11837718
0.12694128,0.15974659
0.2950157,0.19612157
0.43260676,0.12637231
0.5525283,0.19960034
0.7096242,0.14650956
0.86041534,0.15884262
0.98995906,0.19439204
1.1432443,0.123944044
1.2680073,0.17590141
1.4491009,0.1507785
1.6002852,0.1688724
1.7717973,0.19851361
1.9289765,0.13265812
2.094944,0.2205467
2.2579496,0.1683487
2.4218915,0.17673638
2.5800276,0.19624658
2.7689793,0.14193782
2.9519763,0.19638744
3.0068705,-0.050294638
3.3096724,0.14158897
3.4926155,0.17809339
3.6820738,0.1369813
3.8811777,0.1711782
4.0494747,0.14467414
4.268583,0.1282393
4.454676,0.16377984
4.6486034,0.1137513
4.857704,0.1481262
5.0563946,0.15080823
5.2673883,0.120515786
5.4717383,0.19107233
5.684308,0.11898324
6.1188827,0.15885359
5.882457,0.12906282
6.340729,0.113006055
6.5566616,0.19178532
6.654176,0.11924026
6.958935,0.13043149
6.877412,0.088279724
7.4542394,0.10137391
7.6283917,0.13586949
7.894136,0.13234998
8.155768,0.13376287
8.389448,0.18470618
8.661007,0.1279113
8.878609,0.17313026
9.152265,0.14833885
9.3680105,0.1279308
9.633053,0.18145269
9.889654,0.10657829
10.150332,0.1659536
10.403684,0.15287945
10.664683,0.12976085
10.955611,0.18092503
11.211408,0.12386927
11.463169,0.14273454
11.746782,0.1580121
12.022207,0.118903145
12.284705,0.18883613
12.582426,0.13823014
12.863857,0.1266977
13.147639,0.18012723
13.450489,0.13376692
13.793198,0.16760096
14.161255,0.15103817
14.563683,0.13303736
14.9894,0.1870139
15.404347,0.1461731
15.859243,0.15300292
16.296003,0.17058505
16.750944,0.15343899
17.213854,0.18500221
17.627594,0.13732041
18.026323,0.12803501
18.473585,0.18116054
18.215878,0.46662745
19.220627,0.20272982
19.071453,0.6136309
19.376184,0.3103419
18.901136,-1.903358
20.427885,-0.25942028
20.656858,-0.38412812
20.859324,-0.49184933
20.109442,-0.5238662
20.204058,0.58926654
21.393318,-0.20642245
21.689941,-0.2856732
22.146,-0.4542691
22.561497,-0.51156837
22.949219,-0.37203658
23.209394,-0.40270784
23.54255,-0.58327717
23.972168,-0.6699965
24.40777,-0.740465
24.674278,-0.46634555
25.112116,-0.47584745
25.434687,-0.3414203
25.678066,-0.34555095
26.014761,-0.337178
26.356354,-0.23178485
26.705282,-0.37126303
27.092108,-0.36583492
27.395926,-0.33197603
27.757977,-0.33878097
28.052118,-0.3253446
28.440228,-0.35258204
28.802887,-0.2671936
29.11093,-0.3332652
29.465757,-0.36330223
29.826664,-0.29639295
30.150885,-0.37985757
30.47165,-0.3052887
30.822723,-0.36223432
31.14215,-0.34292862
31.495388,-0.29610053
31.818495,-0.37426394
32.162296,-0.27650023
32.496506,-0.35607135
32.821243,-0.32183108
33.169086,-0.28360486
33.488403,-0.38202244
33.83227,-0.26409578
34.153454,-0.35366797
34.498913,-0.29997754
34.83333,-0.31029597
35.165176,-0.3517151
35.49393,-0.2645301
35.815304,-0.3458275
36.16249,-0.28785262
36.49187,-0.31567252
37.16969,-0.27313083
37.51306,-0.36615855
37.82673,-0.26673684
38.144405,-0.30677065
38.49166,-0.3354231
38.836895,-0.26191065
38.66571,-0.10906078
39.395214,-0.22557983
39.737774,-0.28404117
40.048466,-0.2629989
39.93238,-0.23524076
40.68279,-0.30609828
39.79935,-0.2619368
41.188995,-0.30134842
41.985428,-0.22064942
42.253098,-0.25429004
42.550503,-0.15516768
42.889164,-0.22413753
43.190994,-0.17970762
42.860584,-0.40039945
43.765556,-0.30009127
43.86771,-0.28222108
44.39901,-0.30345264
44.708466,-0.23969588
45.116684,-0.25019914
45.397804,-0.26987362
45.696262,-0.17531827
46.03083,-0.29119888
46.38906,-0.20218451
46.71164,-0.23703967
47.060802,-0.25221083
47.42418,-0.1961833
47.745377,-0.2835667
48.03784,-0.22081028
48.39328,-0.26330736
48.709373,-0.25697434
48.873714,-0.25457358
49.35572,-0.32001176
49.688152,-0.21579608
50.036144,-0.28455746
50.371677,-0.243447
50.669933,-0.26328835
49.20801,0.66135454
51.18762,-0.12608749
50.868233,-0.2611519
51.535427,-0.24967642
52.14251,-0.2620597
51.938503,-0.36100554
52.866302,-0.2214782
53.289463,-0.30892736
53.552155,-0.24703276
53.82707,-0.22532497
54.205788,-0.2830111
54.567905,-0.20764261
54.955383,-0.30247906
55.26244,-0.21220574
55.61117,-0.26395112
55.94277,-0.2787376
56.25938,-0.21322042
56.61072,-0.29672652
56.76337,-0.4507357
57.255886,-0.30087137
57.61573,-0.2740583
57.96006,-0.20714995
58.294453,-0.30049372
58.63824,-0.20078927
59.007164,-0.28369874
59.398285,-0.24733144
59.758904,-0.21228307
60.151844,-0.28663108
60.577244,-0.2060504
60.998302,-0.29066312
61.384293,-0.27468455
61.815746,-0.25219208
62.23984,-0.3252203
62.635757,-0.2218731
63.04426,-0.31284305
63.444214,-0.21284495
63.852207,-0.23700672
64.224686,-0.2776522
64.565735,-0.22352678
64.97472,-0.31666133
65.36552,-0.19614519
65.735725,-0.27558815
66.077576,-0.24462032
66.44254,-0.23699385
66.815186,-0.31249762
67.15685,-0.17598723
67.50596,-0.30097517
67.840515,-0.2248589
68.18495,-0.2746748
68.543976,-0.2610502
68.87843,-0.19289908
69.22026,-0.35433537
69.555176,-0.1790838
69.861435,-0.32603723
70.23239,-0.2156607
70.51292,-0.24693637
70.80265,-0.2827618
71.18328,-0.18062113
68.800705,-0.93914557
71.50147,-0.24079269
71.9881,-0.31220567
72.22182,-0.25974107
72.40976,-0.29620162
72.65999,-0.35798198
73.04442,-0.24406134
73.34697,-0.35662478
73.672226,-0.2253482
73.72434,-0.36615193
74.09314,-0.31350133
72.590836,-0.42233768
74.208,-0.41692874
74.57173,-0.2905287
74.94293,-0.38244772
75.219154,-0.29916403
75.62173,-0.3572816
75.746376,-0.35184872
75.885155,-0.32580453
76.23879,-0.4054867
76.61168,-0.27898264
76.460175,-0.41580594
77.14151,-0.27692068
77.4346,-0.31215057
77.71042,-0.32766682
77.893616,-0.28734428
78.22857,-0.3711637
78.501114,-0.27258146
78.74065,-0.36474532
78.99038,0.72837013
79.18254,-0.108831644
79.354225,-0.26433045
79.66502,-0.22103822
79.95131,-0.2964547
79.04763,1.3849622
80.115005,0.21042562
80.35229,0.22255649
80.80397,0.0077445805
81.01455,0.012565578
81.375175,0.12458379
81.63934,0.19894323
81.91546,0.036426052
82.03149,0.08172652
82.30098,0.25945824
82.54674,0.1364113
82.75598,0.2454361
83.02856,0.14280958
83.32019,0.11717476
83.49333,0.17556955
83.74432,0.14801899
83.95661,0.21775949
84.22376,0.05508867
84.39521,0.19802183
84.56072,0.21003427
84.827515,0.17587955
85.04809,0.1641414
85.23979,0.18766326
85.4574,0.2906543
85.71164,0.108746246
85.91986,0.23135012
86.096596,0.23373112
86.34345,0.16675302
86.54616,0.21835038
86.761154,0.12584707
86.97619,0.26804268
87.37331,0.21392481
87.571014,0.21240442
87.62275,-0.036416754
87.92964,0.21857633
88.14547,0.124288656
88.33748,0.20914213
88.5181,0.114621386
88.726814,0.16126889
88.890785,0.182381
89.12802,0.10281074
89.28512,0.19911587
89.30434,0.23785059
89.63992,0.20655192
89.85858,0.15805726
90.01976,0.12430635
90.22597,0.22198996
90.39149,0.08627705
90.61432,0.19084439
90.733574,0.123322956
90.90908,0.17541808
91.10259,0.19748221
91.269424,0.10249675
91.43759,0.22506356
91.60647,0.13066849
91.782486,0.20143557
91.93715,0.13630141
92.13228,0.13285007
92.293976,0.20770082
92.46076,0.10772894
92.622284,0.22212708
92.33771,0.17599495
92.862854,0.19736353
93.02799,0.19114232
93.202156,0.1309001
93.33701,0.22877955
93.49723,0.123943634
93.645905,0.20853359
93.809814,0.17146415
93.94519,0.14893384
94.11643,0.21625638
94.317924,0.09346432
94.34525,0.2354594
94.508,0.13559484
94.67949,0.18608806
94.4838,0.21743628
94.87311,0.14251728
95.065506,0.230723
95.18387,0.10864661
95.31757,0.22312045
95.47281,0.18695249
95.65797,0.14902484
95.862816,0.17759575
95.79927,0.13326287
95.96174,0.2328952
95.98298,0.18903935
96.20345,0.20636082
96.12354,0.22148553
96.44654,0.14638919
96.53879,0.23755744
96.6824,0.14203966
