x,y
0.0,0.0
-0.019025637,-0.014092781
-0.019025637,-0.014092781
-0.019025637,-0.014092781
-0.019025637,-0.014092781
-0.019025637,-0.014092781
-0.019025637,-0.014092781
-0.019025637,-0.014092781
-0.019100683,-0.014021482
-0.019100683,-0.014021482
-0.019100683,-0.014021482
-0.019100683,-0.014021482
-0.019100683,-0.014021482
-0.019100683,-0.014021482
-0.019100683,-0.014021482
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018999899,-0.014281035
-0.018980578,-0.015012
-0.018980578,-0.015012
-0.018980578,-0.015012
-0.018980578,-0.015012
-0.018980578,-0.015012
-0.018980578,-0.015012
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.01933671,-0.015839648
-0.0195019,-0.016488478
-0.0195019,-0.016488478
-0.0195019,-0.016488478
-0.0195019,-0.016488478
-0.0195019,-0.016488478
-0.0195019,-0.016488478
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019476827,-0.016586507
-0.019392053,-0.016637526
-0.019392053,-0.016637526
-0.019392053,-0.016637526
-0.019392053,-0.016637526
-0.019392053,-0.016637526
-0.019392053,-0.016637526
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019525662,-0.016554277
-0.019424673,-0.016065495
-0.019424673,-0.016065495
-0.019424673,-0.016065495
-0.019424673,-0.016065495
-0.019424673,-0.016065495
-0.019424673,-0.016065495
-0.019424673,-0.016065495
-0.0191202,-0.0151149705
-0.0191202,-0.0151149705
-0.0191202,-0.0151149705
-0.0191202,-0.0151149705
-0.0191202,-0.0151149705
-0.0191202,-0.0151149705
-0.0191202,-0.0151149705
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.018838227,-0.014285619
-0.019010594,-0.013617351
-0.019010594,-0.013617351
-0.019010594,-0.013617351
-0.019010594,-0.013617351
-0.019010594,-0.013617351
-0.019010594,-0.013617351
-0.019010594,-0.013617351
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.019046966,-0.01288434
-0.018982394,-0.011985395
-0.018982394,-0.011985395
-0.018982394,-0.011985395
-0.018982394,-0.011985395
-0.018982394,-0.011985395
-0.018982394,-0.011985395
-0.018982394,-0.011985395
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.01898585,-0.0111461235
-0.019384626,-0.010870526
-0.019384626,-0.010870526
-0.019384626,-0.010870526
-0.019384626,-0.010870526
-0.019384626,-0.010870526
-0.019384626,-0.010870526
-0.019384626,-0.010870526
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019531557,-0.010659267
-0.019420348,-0.010616751
-0.019420348,-0.010616751
-0.019420348,-0.010616751
-0.019420348,-0.010616751
