x,y
0.0066515547,0.014218189
0.0066515547,0.014218189
0.0066515547,0.014218189
0.0066515547,0.014218189
0.0066515547,0.014218189
0.0066515547,0.014218189
0.0066515547,0.014218189
0.0073009315,0.015226922
0.0073009315,0.015226922
0.0073009315,0.015226922
0.0073009315,0.015226922
0.0073009315,0.015226922
0.0073009315,0.015226922
0.0073009315,0.015226922
0.00783448,0.015766166
0.00783448,0.015766166
0.00783448,0.015766166
0.00783448,0.015766166
0.00783448,0.015766166
0.00783448,0.015766166
0.00783448,0.015766166
0.00783448,0.015766166
0.008321461,0.015764754
0.008321461,0.015764754
0.008321461,0.015764754
0.008321461,0.015764754
0.008321461,0.015764754
0.008321461,0.015764754
0.008899937,0.015099375
0.008899937,0.015099375
0.008899937,0.015099375
0.008899937,0.015099375
0.008899937,0.015099375
0.008899937,0.015099375
0.008899937,0.015099375
0.008899937,0.015099375
0.009694065,0.014558465
0.009694065,0.014558465
0.009694065,0.014558465
0.009694065,0.014558465
0.009694065,0.014558465
0.009694065,0.014558465
0.009694065,0.014558465
0.010306675,0.013907804
0.010306675,0.013907804
0.010306675,0.013907804
0.010306675,0.013907804
0.010306675,0.013907804
0.010857904,0.013200503
0.010857904,0.013200503
0.010857904,0.013200503
0.010857904,0.013200503
0.010857904,0.013200503
0.010857904,0.013200503
0.010857904,0.013200503
0.010857904,0.013200503
0.011401511,0.012604125
0.011401511,0.012604125
0.011401511,0.012604125
0.011401511,0.012604125
0.011401511,0.012604125
0.011401511,0.012604125
0.012272996,0.01222459
0.012272996,0.01222459
0.012272996,0.01222459
0.012272996,0.01222459
0.012272996,0.01222459
0.012272996,0.01222459
0.012272996,0.01222459
0.012272996,0.01222459
0.014022016,0.011814281
0.014022016,0.011814281
0.014022016,0.011814281
0.014022016,0.011814281
0.014022016,0.011814281
0.014022016,0.011814281
0.014022016,0.011814281
0.014022016,0.011814281
0.016154151,0.011327042
0.016154151,0.011327042
0.016154151,0.011327042
0.016154151,0.011327042
0.016154151,0.011327042
0.016154151,0.011327042
0.016154151,0.011327042
0.018158905,0.011060907
0.018158905,0.011060907
0.018158905,0.011060907
0.018158905,0.011060907
0.018158905,0.011060907
0.018158905,0.011060907
0.018158905,0.011060907
0.020714242,0.010792592
0.020714242,0.010792592
0.020714242,0.010792592
0.020714242,0.010792592
0.020714242,0.010792592
0.020714242,0.010792592
0.020714242,0.010792592
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.022669777,0.010642124
0.023724364,0.010410506
0.023724364,0.010410506
0.023724364,0.010410506
0.023724364,0.010410506
0.023724364,0.010410506
0.023724364,0.010410506
0.024718357,0.010591822
0.024718357,0.010591822
0.024718357,0.010591822
0.024718357,0.010591822
0.024718357,0.010591822
0.024718357,0.010591822
0.024718357,0.010591822
0.024718357,0.010591822
0.025917135,0.011203516
0.025917135,0.011203516
0.025917135,0.011203516
0.025917135,0.011203516
0.025917135,0.011203516
0.025917135,0.011203516
0.025917135,0.011203516
0.026401017,0.011715054
0.026401017,0.011715054
0.026401017,0.011715054
0.026401017,0.011715054
0.026401017,0.011715054
0.026401017,0.011715054
0.026401017,0.011715054
0.02621854,0.011878291
0.02621854,0.011878291
0.02621854,0.011878291
0.02621854,0.011878291
0.02621854,0.011878291
0.02621854,0.011878291
0.02621854,0.011878291
0.02621854,0.011878291
0.025784448,0.012139466
0.025784448,0.012139466
0.025784448,0.012139466
0.025784448,0.012139466
0.025784448,0.012139466
0.025784448,0.012139466
0.025747444,0.012277773
0.025747444,0.012277773
0.025747444,0.012277773
0.025747444,0.012277773
0.025747444,0.012277773
0.025747444,0.012277773
0.025747444,0.012277773
0.025405439,0.012171827
0.025405439,0.012171827
0.025405439,0.012171827
0.025405439,0.012171827
0.025405439,0.012171827
0.025405439,0.012171827
0.025405439,0.012171827
0.024947247,0.011868083
0.024947247,0.011868083
0.024947247,0.011868083
0.024947247,0.011868083
0.024947247,0.011868083
0.024947247,0.011868083
0.024947247,0.011868083
0.024973633,0.011652039
0.024973633,0.011652039
0.024973633,0.011652039
0.024973633,0.011652039
0.024973633,0.011652039
0.024973633,0.011652039
0.024973633,0.011652039
0.024973633,0.011652039
0.025059568,0.01144168
0.025059568,0.01144168
0.025059568,0.01144168
0.025059568,0.01144168
0.025059568,0.01144168
0.025059568,0.01144168
0.025059568,0.01144168
0.02490327,0.011320476
0.02490327,0.011320476
0.02490327,0.011320476
0.02490327,0.011320476
0.02490327,0.011320476
0.02490327,0.011320476
0.02490327,0.011320476
0.02490327,0.011320476
0.024483852,0.010990171
0.024483852,0.010990171
0.024483852,0.010990171
0.024483852,0.010990171
0.024483852,0.010990171
0.024371797,0.011136046
0.024371797,0.011136046
0.024371797,0.011136046
0.024371797,0.011136046
0.024371797,0.011136046
0.024371797,0.011136046
0.024371797,0.011136046
0.024440207,0.011512845
0.024440207,0.011512845
0.024440207,0.011512845
0.024440207,0.011512845
0.024440207,0.011512845
0.024440207,0.011512845
0.024440207,0.011512845
0.02426012,0.011850797
0.02426012,0.011850797
0.02426012,0.011850797
