x,y
0.0,0.0
0.0,0.0
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.017048122,-0.004799545
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.015522078,-0.004930087
-0.013468752,-0.004888371
-0.013468752,-0.004888371
-0.013468752,-0.004888371
-0.013468752,-0.004888371
-0.013468752,-0.004888371
-0.013468752,-0.004888371
-0.013468752,-0.004888371
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.012039109,-0.0052305306
-0.0111798635,-0.0054869475
-0.0111798635,-0.0054869475
-0.0111798635,-0.0054869475
-0.0111798635,-0.0054869475
-0.0111798635,-0.0054869475
-0.0111798635,-0.0054869475
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
-0.00930797,-0.0059047528
0.029956952,-0.0060050306
0.029956952,-0.0060050306
0.029956952,-0.0060050306
0.029956952,-0.0060050306
0.029956952,-0.0060050306
0.029956952,-0.0060050306
0.029956952,-0.0060050306
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.18991156,-0.0067230263
0.5238251,-0.007519765
0.5238251,-0.007519765
0.5238251,-0.007519765
0.5238251,-0.007519765
0.5238251,-0.007519765
0.5238251,-0.007519765
0.5238251,-0.007519765
0.5238251,-0.007519765
1.0318363,-0.00834719
1.0318363,-0.00834719
1.0318363,-0.00834719
1.0318363,-0.00834719
1.0318363,-0.00834719
1.0318363,-0.00834719
1.0318363,-0.00834719
1.7095442,-0.008808752
1.7095442,-0.008808752
1.7095442,-0.008808752
1.7095442,-0.008808752
1.7095442,-0.008808752
1.7095442,-0.008808752
1.7095442,-0.008808752
1.7095442,-0.008808752
2.552257,-0.01006452
2.552257,-0.01006452
