x,y
7.3643814e-06,-6.6041966e-06
0.0019628992,-0.0014225038
0.0042636106,-0.0031245966
0.0079684835,-0.005766901
0.0154441595,-0.0109926
0.022750026,-0.016018972
0.029520687,-0.02108622
0.033727456,-0.02440837
0.04261481,-0.031325564
0.048526946,-0.0360922
0.0535122,-0.040122226
0.0600374,-0.04553698
0.06638694,-0.051066786
0.07072644,-0.05489416
0.07585024,-0.05926683
0.08407851,-0.06665205
0.08968109,-0.071831495
0.092986025,-0.07490936
0.095121086,-0.07690807
0.1017682,-0.08357244
0.11191541,-0.09305623
0.12015332,-0.100450225
0.13014624,-0.109195136
0.1390992,-0.11694122
0.14746514,-0.12396524
0.16347021,-0.13725747
0.17655027,-0.14784886
0.1836966,-0.15378307
0.1930297,-0.1613857
0.20823485,-0.17361829
0.21617068,-0.1800572
0.23301713,-0.1933886
0.24195787,-0.20040919
0.25101158,-0.20774044
0.25849313,-0.21390212
0.2665962,-0.22054559
0.2805972,-0.23209144
0.28650504,-0.23702799
0.29584828,-0.2446029
0.30147177,-0.24937664
0.3069539,-0.25413507
0.31197378,-0.25852048
0.317669,-0.26325777
0.32167932,-0.26669917
0.32591173,-0.27017802
0.33238107,-0.27541012
0.33890522,-0.28029618
0.34664157,-0.28597263
0.3567338,-0.2931949
0.36422127,-0.2987218
0.37238976,-0.30458775
0.37978452,-0.30955067
0.38547677,-0.31342685
0.39277104,-0.31865925
0.40000826,-0.32404467
0.40373573,-0.32683027
0.40936056,-0.3309263
0.4144798,-0.3348011
0.42274007,-0.34086692
0.42825258,-0.34495172
0.43353677,-0.34900248
0.43604815,-0.35095906
0.43936113,-0.35365912
0.44282955,-0.3563197
0.44664973,-0.35937953
0.45066565,-0.36243933
0.4537175,-0.36483306
0.45790336,-0.36789292
0.46450612,-0.37246
0.46828663,-0.37509122
0.47101235,-0.37700775
0.47470227,-0.37956157
0.4783407,-0.3819963
0.48237938,-0.38474974
0.48716035,-0.3880446
0.49014473,-0.3901504
0.4939119,-0.3929921
0.4972604,-0.39561868
0.50150746,-0.39891553
0.50720745,-0.40315932
0.510241,-0.40537673
0.5173464,-0.41066858
0.52486616,-0.41613364
0.52913404,-0.4193188
0.5326567,-0.42199782
0.5375993,-0.42564994
0.54174864,-0.4288249
0.54453826,-0.43101996
0.5491639,-0.43460327
0.55356973,-0.43812314
0.5563028,-0.4404626
0.55879927,-0.4426809
0.561397,-0.44503975
0.5648035,-0.4479918
0.5678459,-0.45056233
0.5713918,-0.45350853
0.5778938,-0.45874095
0.58181715,-0.46196824
0.58528054,-0.46498397
0.58865,-0.46797597
0.59248894,-0.47127247
0.60232794,-0.47747502
0.61248237,-0.48185703
0.62343866,-0.48530322
0.6393832,-0.48895797
0.66692626,-0.49317378
0.69655746,-0.4965322
0.74362767,-0.50104976
0.79140216,-0.5049805
0.8380663,-0.5082558
0.8865283,-0.51133704
0.9312611,-0.5140012
0.99200165,-0.51783323
1.0944957,-0.52379155
1.2390797,-0.53400886
1.3125582,-0.5395296
1.3433605,-0.54184985
1.3775806,-0.54443944
1.4328992,-0.5493506
1.4587352,-0.55177337
1.4919281,-0.5551742
1.5294757,-0.5594062
1.5784559,-0.56623584
1.6158164,-0.57193506
1.6397585,-0.57579213
1.6602432,-0.5792637
1.6904244,-0.58523035
1.7166497,-0.59035075
1.7691662,-0.59839094
1.8188267,-0.6040126
1.916964,-0.613066
2.017697,-0.62049687
2.1393816,-0.6290644
