x,y
4.385803e-05,-2.3120678e-05
6.9318434e-05,-3.442167e-05
0.000112770445,-5.196733e-05
0.00014659717,-6.5999404e-05
0.00019516326,-8.034633e-05
0.00029102352,-0.00010809073
0.00035888824,-0.00012660024
0.0003988536,-0.00013483166
0.00048094155,-0.00015746264
0.00055377255,-0.00019075959
0.00062348216,-0.00022953063
0.0007121045,-0.0002907059
0.0007879407,-0.00035757935
0.00087240274,-0.00043756393
0.0009764274,-0.00053899916
0.0010163606,-0.0005809695
0.0012045167,-0.00074990763
0.0013285333,-0.00085955823
0.0014666577,-0.0009806206
0.0016188445,-0.001116509
0.0017613402,-0.001258157
0.0019252612,-0.0014196356
0.0020509034,-0.001565528
0.0022031956,-0.0017350216
0.002397652,-0.001972185
0.0025734282,-0.0021890248
0.0027305852,-0.0023634576
0.003133238,-0.0028119623
0.0033395537,-0.003034349
0.0035001948,-0.0032081036
0.0037515613,-0.003470634
0.003940494,-0.0036853303
0.004099849,-0.003855923
0.004370469,-0.0041723647
0.0045753527,-0.004422373
0.0048050554,-0.0046927813
0.0052068518,-0.0051727206
0.0054719625,-0.005479099
0.005695478,-0.005726946
0.0059491694,-0.005991965
0.006172718,-0.006232117
0.0064202845,-0.006482049
0.006667722,-0.006747173
0.006917958,-0.0070132758
0.0070726327,-0.007176692
0.007396419,-0.0075470684
0.0078803385,-0.008071533
0.008305764,-0.008497426
0.008605656,-0.008789804
0.008784783,-0.008958125
0.009078875,-0.009252984
0.009270084,-0.009458574
0.009514222,-0.009724209
0.009691514,-0.009928315
0.0099658305,-0.010236263
0.010198896,-0.010506453
0.010435469,-0.010774376
0.01062084,-0.010977495
0.010883493,-0.011293422
0.011101884,-0.011533974
0.011298291,-0.011758562
0.011798816,-0.012312734
0.012020905,-0.012572839
0.012277084,-0.012861966
0.012497997,-0.01313633
0.012735903,-0.013411431
0.012885366,-0.013580026
0.013241006,-0.013980272
0.013492266,-0.014251853
0.01360053,-0.014373031
0.014035753,-0.014785937
0.014327939,-0.01506331
0.014627205,-0.015346782
0.014802343,-0.015518823
0.01514175,-0.015898185
0.015351912,-0.016130315
0.015613478,-0.016447546
