x,y
-8.283894e-06,-9.476647e-06
-7.248465e-05,5.978721e-06
-0.00013971627,2.0463847e-05
-0.00020032504,2.6106663e-05
-0.00026693218,2.9282077e-05
-0.00040134683,1.0843674e-05
-0.00048726329,-5.1455663e-06
-0.0005818141,-2.5949657e-05
-0.00063048105,-7.846956e-05
-0.00072384975,-0.00011213561
-0.00079511123,-0.00018378609
-0.00088707526,-0.00025336773
-0.00094684836,-0.00033889554
-0.0010375759,-0.0004208096
-0.0011139192,-0.0005180276
-0.0011751967,-0.00065522845
-0.0012379433,-0.000763532
-0.0012540539,-0.00084977
-0.0013088946,-0.00095307425
-0.001341096,-0.0010815125
-0.0013946745,-0.0012082587
-0.001474476,-0.001329312
-0.0015372601,-0.0014507484
-0.0015422412,-0.0015934446
-0.0015460913,-0.0017780943
-0.0015698822,-0.001916112
-0.001598385,-0.0020651089
-0.0016067068,-0.0021937422
-0.0016215679,-0.002308219
-0.0016634349,-0.0024116442
-0.0017151211,-0.0024947908
-0.001748224,-0.0026047158
-0.0017522908,-0.0027465168
-0.0017282774,-0.0028697823
-0.0017205799,-0.0029612638
-0.0017453999,-0.0031081275
-0.0017574099,-0.0031948218
-0.0017803014,-0.0032796063
-0.0018192023,-0.0033500039
-0.0018344515,-0.0034122332
-0.0018802367,-0.0034588045
-0.0019521222,-0.0035304888
-0.0019875837,-0.003576871
-0.0020285414,-0.0036015355
-0.0020443564,-0.003631382
-0.0020807786,-0.0036417444
-0.002126637,-0.003653884
-0.0021557892,-0.003650428
-0.0021853063,-0.003640427
-0.0022304489,-0.00360518
-0.0022850449,-0.00354922
-0.0023067503,-0.0035135641
-0.002316888,-0.0034940345
-0.0022791536,-0.0034977386
-0.0022788607,-0.0034794514
-0.0022469182,-0.0034754146
-0.0022469182,-0.0034754146
-0.0024898476,-0.003249206
-0.00262264,-0.0031026073
-0.0027471944,-0.002956835
-0.0028947897,-0.0027849306
-0.0031190533,-0.0025051713
-0.0032628446,-0.0023401573
-0.0033541585,-0.002213835
-0.0035934765,-0.001957344
-0.0039439024,-0.0015482415
-0.004128668,-0.0013481657
-0.0042236713,-0.0012266092
-0.0044930223,-0.00090726814
-0.0046615424,-0.00068637606
-0.004784696,-0.000392891
-0.0048576985,-0.00017556682
-0.0048654648,-6.941881e-05
-0.0049218345,9.375497e-05
-0.0049375067,0.0003133075
-0.0049671256,0.00052003656
-0.004957588,0.0006624857
-0.0048871585,0.00082601735
-0.004836788,0.0009636744
-0.0047670724,0.0010879176
-0.0047253347,0.0012379729
-0.0046655275,0.0013718206
-0.0046226946,0.0015225913
-0.004577235,0.0016739916
-0.004535494,0.0018514814
-0.004506594,0.0020545798
-0.004462771,0.0022219787
-0.004444287,0.0024347971
-0.0044831736,0.002650794
-0.004462213,0.0028686845
-0.004454873,0.0030818891
-0.0044797095,0.0033183328
-0.0044665574,0.0035038
-0.004511916,0.0037361837
-0.0045059454,0.0039618807
-0.004525378,0.004124063
-0.0044946605,0.004395128
-0.004494027,0.004625279
-0.004477746,0.0048408657
-0.004491899,0.005092411
-0.0045073666,0.0053334716
-0.004521761,0.0055676857
-0.0045512295,0.005758622
-0.0045621474,0.0060321437
-0.0046035596,0.006299566
-0.0046660835,0.006521278
-0.0047969082,0.006868656
-0.0048749764,0.007091602
-0.0049219234,0.0073486865
-0.0050253593,0.0076717394
-0.005097373,0.007953766
-0.0051703467,0.0081942575
-0.0052503003,0.008459021
-0.005317596,0.008718731
-0.005410504,0.00899462
-0.005486855,0.0092607755
-0.005585512,0.009539222
-0.0057021324,0.009819904
-0.00579739,0.0100796595
-0.0059097605,0.010323359
-0.006017099,0.010604864
-0.0061074486,0.010826292
-0.006197655,0.011078851
-0.006268996,0.011299776
-0.0063746227,0.011568429
-0.006440537,0.011801763
-0.0065174825,0.012043248
-0.006621746,0.0123104025
-0.0066848225,0.012518195
-0.0068148174,0.012770518
-0.0070511317,0.013086731
-0.007171366,0.013299034
-0.007404482,0.013618914
-0.0075945267,0.013896942
-0.007818456,0.014205229
-0.00800159,0.014481578
-0.008150886,0.014772674
-0.008311405,0.015013474
-0.008408562,0.015209757
-0.0086337635,0.015557099
-0.008799395,0.01582135
-0.009022215,0.016132047
-0.009184184,0.016345168
-0.009405777,0.016646806
-0.009604709,0.01689229
-0.009776337,0.01710412
-0.010163533,0.017570412
-0.010343421,0.017794244
-0.010528096,0.018027887
-0.010699668,0.018255237
-0.010880478,0.018495973
-0.0110352235,0.018720297
-0.011122025,0.018905615
-0.011288536,0.019108726
-0.011414122,0.019277612
-0.011451416,0.019419951
-0.011519016,0.019546676
-0.011576646,0.019648071
-0.011619895,0.019808915
-0.011655977,0.019958101
-0.011692232,0.020099504
-0.011700771,0.020231
-0.011751531,0.020399714
-0.011764826,0.02053371
-0.011732576,0.020660909
-0.011701034,0.020768924
-0.011609395,0.020843992
-0.01154806,0.020941995
-0.011472436,0.021028597
-0.011415315,0.021127846
-0.011196809,0.021156752
-0.011098408,0.021210123
-0.010988186,0.021272581
-0.010924505,0.021351546
-0.010819401,0.021442736
-0.010738518,0.021515854
-0.010658722,0.021558948
-0.010572313,0.021632142
-0.0104606375,0.021673884
-0.0103726685,0.021714374
-0.010148,0.021817144
-0.010056914,0.021903664
-0.010041833,0.021992756
-0.009822712,0.022073532
-0.009713117,0.022104966
-0.009615563,0.022149399
-0.0095121935,0.022171618
-0.00942878,0.022219058
-0.00926711,0.02233416
-0.009202197,0.022376755
-0.009134885,0.022386497
-0.009051851,0.022385325
-0.008965759,0.022389088
-0.008892353,0.022398416
-0.00880942,0.022402305
-0.008733209,0.022399945
-0.008682898,0.022389513
-0.008708116,0.022441447
-0.0086264815,0.022433173
-0.00859973,0.022454469
-0.008586599,0.02247767
-0.008571584,0.022502402
-0.008539968,0.022510597
-0.008539056,0.022528002
-0.00853751,0.022541657
-0.00855607,0.022566548
-0.008577365,0.022593634
-0.00858288,0.022605
-0.008613765,0.022628017
-0.008643227,0.022642978
-0.008707941,0.022676893
-0.008811655,0.022745738
-0.008966767,0.022843258
-0.009099764,0.02293786
-0.0091540795,0.023013368
-0.009167186,0.023078794
-0.009193476,0.023131588
-0.009226534,0.023186127
-0.009225985,0.023248782
-0.009154954,0.02326303
-0.009102038,0.023278467
-0.009040098,0.023272982
-0.009019314,0.023306796
-0.008939451,0.023328487
-0.008903614,0.023375234
-0.008854792,0.023435239
-0.008764404,0.02360207
-0.008698905,0.02367855
-0.008622611,0.02378789
-0.008649107,0.023956925
-0.008678273,0.024157498
-0.008726253,0.024280982
-0.008760556,0.024485638
-0.008810793,0.024665633
-0.008840317,0.02484607
-0.008895119,0.025039611
-0.008952817,0.025239747
-0.009018748,0.02547871
-0.009118808,0.025764473
-0.00918982,0.026018407
-0.009262608,0.026265966
-0.009349914,0.026574371
-0.009540543,0.026897157
-0.009652126,0.027181206
-0.009865629,0.027506597
-0.00999931,0.0277709
-0.010175962,0.028058201
-0.010327378,0.028347334
-0.010491165,0.028644865
-0.010653452,0.028963376
-0.010842877,0.029285539
-0.011035948,0.029611615
-0.011260037,0.029952733
-0.011481871,0.030270198
-0.011715829,0.0306011
-0.011989092,0.030958073
-0.012329865,0.031335246
-0.012662118,0.0317362
-0.012913788,0.032034285
-0.01324557,0.03243141
-0.013559809,0.03278402
-0.014021901,0.033221114
-0.014445319,0.033637132
-0.014823868,0.03400266
-0.015482799,0.034570534
-0.0157986,0.034850877
-0.016000936,0.03502919
-0.016589386,0.035522565
-0.017080573,0.035936616
-0.017571535,0.036340535
-0.018045714,0.036727536
